Multiplier group order,Indices
`256`,`all remaining indices`
`512`,"`15, 3554, 3696`"
`768`,"`22, 24, 1450, 3916, 5829, 6267, 8053`"
`1536`,"`14, 16, 18, 21`"
`2040`,`3`
`2048`,"`10, 11, 12`"
`3072`,"`7, 8, 9, 13, 17, 19, 20, 23`"
`6144`,"`5, 6`"
`46080`,`4`
`522240`,"`1, 2`"
