Family,Exponent,Conditions,Algebraic degree,Source
Gold,`2^i + 1`,"`\gcd(i,n)=1`",`2`,":zotero:`[14] <MW7LUF34>`, :zotero:`[21] <RUTZTC4C>`"
Kasami,`2^{2i} - 2^i + 1`,"`\gcd(i,n)=1`",`i+1`,":zotero:`[17] <LP9RGHEK>`, :zotero:`[18] <FA89NBDP>`"
Welch,`2^t + 3`,`n=2t+1`,`3`,":zotero:`[12] <2RXUUXXD>`"
Niho,"`2^t + 2^{t/2} - 1,\ t\text{ even};\ 2^t + 2^{(3t+1)/2} - 1,\ t\text{ odd}`",`n=2t+1`,"`(t+2)/2,\ t\text{ even};\ t+1,\ t\text{ odd}`",":zotero:`[11] <6MJDRIVT>`"
Inverse,`2^{2t} - 1`,`n=2t+1`,`n-1`,":zotero:`[1] <XRMX3IYQ>`, :zotero:`[21] <RUTZTC4C>`"
Dobbertin,`2^{4i} + 2^{3i} + 2^{2i} + 2^i - 1`,`n=5i`,`i+3`,":zotero:`[13] <6MJDRIVT>`"
