Function,Conditions,`d^{\circ}`
`\displaystyle x^{2^i+1}+(x^{2^i}+x+\operatorname{Tr}_n(1)+1)\operatorname{Tr}_n(x^{2^i+1}+x\operatorname{Tr}_n(1))`,"| `n\geqslant 4` | `\gcd(i,n)=1`",`3`
`\displaystyle \left[x+\operatorname{Tr}_n^3(x^{2(2^i+1)}+x^{4(2^i+1)})+\operatorname{Tr}_n(x)\operatorname{Tr}_n^3(x^{2^i+1}+x^{2^{2i}(2^i+1)})\right]^{2^i+1}`,"| `6|n` | `\gcd(i,n)=1`",`4`
| `\displaystyle x^{2^i+1}+\operatorname{Tr}_n^m(x^{2^i+1})+x^{2^i}\operatorname{Tr}_n^m(x)+x\operatorname{Tr}_n^m(x)^{2^i}` | `+\left[\operatorname{Tr}_n^m(x)^{2^i+1}+\operatorname{Tr}_n^m(x^{2^i+1})+\operatorname{Tr}_n^m(x)\right]^{\frac{1}{2^i+1}}\left(x^{2^i}+\operatorname{Tr}_n^m(x)^{2^i}+1\right)` | `+\left[\operatorname{Tr}_n^m(x)^{2^i+1}+\operatorname{Tr}_n^m(x^{2^i+1})+\operatorname{Tr}_n^m(x)\right]^{\frac{2^i}{2^i+1}}\left(x+\operatorname{Tr}_n^m(x)\right)`,"| `m\neq n` | `n` odd | `m|n` | `\gcd(i,n)=1`",`m+2`
